0.7300000000000005,5.043188089359774e-14,-2,9.81,0,0,-2,-0.05528488991004665,0.4969341817058211,0,0.9984659141432033,0,0,0.05536983198617733,0.9938683634116422,0.1105697798200933,0
0.7350000000000005,5.040412531798211e-14,-2,9.81,0,0,-2,-0.05031286669347773,0.4974621748887892,0,0.9987302813516723,0,0,0.05037683109535061,0.9949243497775785,0.1006257333869555,0
0.7400000000000005,5.040412531798211e-14,-2,9.81,0,0,-2,-0.04533581223216672,0.497940422268819,0,0.9989696803551248,0,0,0.04538257078637031,0.9958808445376379,0.09067162446433344,0
0.7450000000000006,5.040412531798211e-14,-2,9.81,0,0,-2,-0.0403542242274122,0.4983688760215707,0,0.9991841051685979,0,0,0.04038717591548402,0.9967377520431414,0.0807084484548244,0
0.7500000000000006,5.032085859113522e-14,-2,9.81,0,0,-2,-0.03536860083386335,0.4987474933020264,0,0.9993735504314827,0,0,0.03539077136730334,0.9974949866040528,0.07073720166772671,0
0.7550000000000006,5.033473637894303e-14,-2,9.81,0,0,-2,-0.03037944060970486,0.4990762362487733,0,0.9995380114076574,0,0,0.03039348205168175,0.9981524724975467,0.06075888121940971,0
0.7600000000000006,5.032085859113522e-14,-2,9.81,0,0,-2,-0.0253872424668015,0.4993550719877909,0,0.999677483985606,0,0,0.02539543290059185,0.9987101439755818,0.05077448493360301,0
0.7650000000000006,5.029310301551959e-14,-2,9.81,0,0,-2,-0.02039250562080743,0.4995839726357375,0,0.9997919646785216,0,0,0.02039674886500212,0.999167945271475,0.04078501124161487,0
0.7700000000000006,5.027922522771178e-14,-2,9.81,0,0,-2,-0.01539572954124498,0.4997629153027391,0,0.9998814506243926,0,0,0.01539755491175309,0.9995258306054783,0.03079145908248997,0
0.7750000000000006,5.027228633380787e-14,-2,9.81,0,0,-2,-0.01039741390155814,0.4998918820946782,0,0.9999459395860751,0,0,0.01039797602043323,0.9997837641893564,0.02079482780311628,0
0.7800000000000006,5.025146965209615e-14,-2,9.81,0,0,-2,-0.005398058529145625,0.499970860114983,0,0.9999854299513484,0,0,0.005398137180254407,0.9999417202299661,0.01079611705829125,0
0.7850000000000006,5.023303821516389e-14,-2,9.81,0,0,-2,-0.0003981633553785608,0.4999998414659173,0,0.9999999207329555,0,0,0.0003981633869272375,0.9999996829318346,0.0007963267107571216,0
0.7900000000000006,5.021677518257661e-14,-2,9.81,0,0,-2,0.004601771634392239,0.4999788232493702,0,0.9999894115686276,0,0,-0.004601820360463869,0.9999576464987403,-0.009203543268784479,0
0.7950000000000006,5.02028973947688e-14,-2,9.81,0,0,-2,0.009601246450834397,0.4999078075671456,0,0.9999539027210932,0,0,-0.009601689062585638,0.9998156151342913,-0.01920249290166879,0
0.8000000000000006,5.018208071305708e-14,-2,9.81,0,0,-2,0.01459976115063248,0.4997868015207529,0,0.9998933950780716,0,0,-0.01460131772298094,0.9995736030415059,-0.02919952230126497,0
0.8050000000000006,5.018208071305708e-14,-2,9.81,0,0,-2,0.01959681588648193,0.4996158172106958,0,0.9998078901522508,0,0,-0.01960058135119364,0.9992316344213915,-0.03919363177296387,0
0.8100000000000006,5.015432513744145e-14,-2,9.81,0,0,-2,0.02459191095707336,0.4993948717352626,0,0.9996973900812496,0,0,-0.02459935496589342,0.9987897434705252,-0.04918382191414672,0
0.8150000000000006,5.015432513744145e-14,-2,9.81,0,0,-2,0.02958454685706227,0.499123987188817,0,0.9995618976275638,0,0,-0.02959751359800028,0.9982479743776339,-0.05916909371412454,0
0.8200000000000006,5.009881398621019e-14,-2,9.81,0,0,-2,0.03457422432701918,0.4988031906595877,0,0.9994014161784978,0,0,-0.03459493229380872,0.9976063813191753,-0.06914844865403837,0
0.8250000000000006,5.009881398621019e-14,-2,9.81,0,0,-2,0.03956044440335515,0.4984325142269604,0,0.9992159497460794,0,0,-0.03959148611811163,0.9968650284539208,-0.0791208888067103,0
0.8300000000000006,5.007105841059456e-14,-2,9.81,0,0,-2,0.04454270846821771,0.4980119949582694,0,0.9990055029669598,0,0,-0.04458705015732365,0.9960239899165388,-0.08908541693643542,0
0.8350000000000006,5.004330283497893e-14,-2,9.81,0,0,-2,0.04952051829935224,0.4975416749050913,0,0.9987700811022976,0,0,-0.04958149952260397,0.9950833498101825,-0.09904103659870449,0
0.8400000000000006,5.00155472593633e-14,-2,9.81,0,0,-2,0.05449337611992381,0.4970216010990393,0,0.998509690037627,0,0,-0.05457470935297859,0.9940432021980785,-0.1089867522398476,0
0.8450000000000006,4.998779168374767e-14,-2,9.81,0,0,-2,0.05946078464829437,0.4964518255470607,0,0.9982243362827111,0,0,-0.05956655481846182,0.9929036510941214,-0.1189215692965887,0
0.8500000000000006,4.996003610813204e-14,-2,9.81,0,0,-2,0.06442224714775061,0.4958324052262358,0,0.9979140269713791,0,0,-0.06455691112317703,0.9916648104524717,-0.1288444942955012,0
0.8550000000000006,4.990452495690079e-14,-2,9.81,0,0,-2,0.06937726747617708,0.4951634020780807,0,0.9975787698613473,0,0,-0.06954565350847647,0.9903268041561614,-0.1387545349523542,0
0.8600000000000007,4.996003610813204e-14,-2,9.81,0,0,-2,0.07432535013567014,0.4944448830023525,0,0.9972185733340263,0,0,-0.07453265725606038,0.988889766004705,-0.1486507002713403,0
0.8650000000000007,4.990452495690079e-14,-2,9.81,0,0,-2,0.07926600032208721,0.4936769198503601,0,0.9968334463943103,0,0,-0.07951779769109479,0.9873538397007202,-0.1585320006441744,0
0.8700000000000007,4.996003610813204e-14,-2,9.81,0,0,-2,0.08419872397452685,0.4928595894177787,0,0.9964233986703527,0,0,-0.08450095018532847,0.9857191788355575,-0.1683974479490537,0
0.8750000000000007,5.00155472593633e-14,-2,9.81,0,0,-2,0.08912302782473441,0.4919929734369706,0,0.9959884404133255,0,0,-0.08948199016020861,0.9839859468739411,-0.1782460556494688,0
0.8800000000000007,4.990452495690079e-14,-2,9.81,0,0,-2,0.09403841944642845,0.4910771585688115,0,0.9955285824971623,0,0,-0.09446079308999526,0.9821543171376229,-0.1880768388928569,0
0.8850000000000007,4.990452495690079e-14,-2,9.81,0,0,-2,0.09894440730454293,0.4901122363940251,0,0.995043836418287,0,0,-0.09943723450487449,0.9802244727880501,-0.1978888146090859,0
0.8900000000000007,4.990452495690079e-14,-2,9.81,0,0,-2,0.1038405008043803,0.4890983034040248,0,0.9945342142953264,0,0,-0.1044111899940701,0.9781966068080495,-0.2076810016087607,0
0.8950000000000007,4.996003610813204e-14,-2,9.81,0,0,-2,0.1087262103406708,0.4880354609912647,0,0.9939997288688071,0,0,-0.109382535208954,0.9760709219825293,-0.2174524206813416,0
0.9000000000000007,4.996003610813204e-14,-2,9.81,0,0,-2,0.113601047346532,0.4869238154391003,0,0.9934403935008368,0,0,-0.1143511458661546,0.9738476308782006,-0.2272020946930641,0
0.9050000000000007,4.996003610813204e-14,-2,9.81,0,0,-2,0.1184645243423259,0.4857634779111605,0,0.9928562221747707,0,0,-0.1193168977506643,0.971526955822321,-0.2369290486846517,0
0.9100000000000007,4.996003610813204e-14,-2,9.81,0,0,-2,0.1233161549844056,0.4845545644402311,0,0.9922472294948613,0,0,-0.1242796667189448,0.9691091288804622,-0.2466323099688111,0
0.9150000000000007,4.996003610813204e-14,-2,9.81,0,0,-2,0.1281554541137499,0.4832971959166518,0,0.9916134306858942,0,0,-0.1292393287020301,0.9665943918333036,-0.2563109082274999,0
0.9200000000000007,4.996003610813204e-14,-2,9.81,0,0,-2,0.1329819378044788,0.4819914980762272,0,0.9909548415928063,0,0,-0.1341957597086291,0.9639829961524544,-0.2659638756089576,0
0.9250000000000007,4.984901380566953e-14,-2,9.81,0,0,-2,0.1377951234122451,0.4806376014876532,0,0.9902714786802909,0,0,-0.1391488358282247,0.9612752029753064,-0.2755902468244902,0
0.9300000000000007,4.984901380566953e-14,-2,9.81,0,0,-2,0.1425945296224991,0.4792356415394605,0,0.989563359032385,0,0,-0.144098433234172,0.9584712830789209,-0.2851890592449982,0
0.9350000000000007,4.984901380566953e-14,-2,9.81,0,0,-2,0.1473796764986192,0.4777857584264754,0,0.988830500352043,0,0,-0.1490444281867935,0.9555715168529508,-0.2947593529972384,0
0.9400000000000007,5.007105841059456e-14,-2,9.81,0,0,-2,0.1521500855299054,0.4762880971358013,0,0.9880729209606939,0,0,-0.1539866970364731,0.9525761942716026,-0.3043001710598109,0
0.9450000000000007,4.996003610813204e-14,-2,9.81,0,0,-2,0.15690527967943,0.4747428074323189,0,0.9872906397977826,0,0,-0.1589251162267468,0.9494856148646379,-0.31381055935886,0
0.9500000000000007,4.984901380566953e-14,-2,9.81,0,0,-2,0.1616447834317406,0.4731500438437111,0,0.9864836764202979,0,0,-0.1638595622973923,0.9463000876874221,-0.3232895668634812,0
0.9550000000000007,4.996003610813204e-14,-2,9.81,0,0,-2,0.1663681228404115,0.4715099656450092,0,0.9856520510022819,0,0,-0.1687899118875147,0.9430199312900184,-0.3327362456808231,0
0.9600000000000007,4.996003610813204e-14,-2,9.81,0,0,-2,0.1710748255754381,0.4698227368426665,0,0.984795784334327,0,0,-0.1737160417386311,0.9396454736853329,-0.3421496511508761,0
0.9650000000000007,4.984901380566953e-14,-2,9.81,0,0,-2,0.175764420970469,0.4680885261581572,0,0.9839148978230551,0,0,-0.1786378286977516,0.9361770523163143,-0.3515288419409379,0
0.9700000000000008,4.996003610813204e-14,-2,9.81,0,0,-2,0.1804364400698727,0.4663075070111045,0,0.983009413490583,0,0,-0.1835551497204587,0.9326150140222089,-0.3608728801397453,0
0.9750000000000008,4.996003610813204e-14,-2,9.81,0,0,-2,0.1850904156756326,0.464479857501939,0,0.9820793539739722,0,0,-0.188467881873983,0.928959715003878,-0.3701808313512651,0
0.9800000000000008,4.996003610813204e-14,-2,9.81,0,0,-2,0.1897258823940664,0.4626057603940886,0,0.9811247425246618,0,0,-0.1933759023402766,0.9252115207881771,-0.3794517647881328,0
0.9850000000000008,4.996003610813204e-14,-2,9.81,0,0,-2,0.1943423766823652,0.4606854030957023,0,0.9801456030078886,0,0,-0.1982790884190832,0.9213708061914045,-0.3886847533647305,0
0.9900000000000008,4.973799150320701e-14,-2,9.81,0,0,-2,0.1989394368949473,0.4587189776409096,0,0.9791419599020893,0,0,-0.2031773175310063,0.9174379552818192,-0.3978788737898945,0
0.9950000000000008,4.996003610813204e-14,-2,9.81,0,0,-2,0.2035166033296221,0.4567066806706174,0,0.9781138382982895,0,0,-0.2080704672205734,0.9134133613412347,-0.4070332066592441,0
1.000000000000001,4.996003610813204e-14,-2,9.81,0,0,-2,0.2080734182735605,0.4546487134128457,0,0.9770612638994756,0,0,-0.2129584151592969,0.9092974268256915,-0.4161468365471211,0
1.005000000000001,4.996003610813204e-14,-2,9.81,0,0,-2,0.2126094260490656,0.4525452816626054,0,0.9759842630199527,0,0,-0.2178410391487331,0.9050905633252109,-0.4252188520981312,0
1.01,4.996003610813204e-14,-2,9.81,0,0,-2,0.2171241730591397,0.4503965957613187,0,0.9748828625846868,0,0,-0.2227182171235364,0.9007931915226375,-0.4342483461182794,0
1.015,4.984901380566953e-14,-2,9.81,0,0,-2,0.2216172078328441,0.4482028705757851,0,0.9737570901286314,0,0,-0.2275898271545114,0.8964057411515702,-0.4432344156656881,0
1.02,4.996003610813204e-14,-2,9.81,0,0,-2,0.2260880810704455,0.4459643254766951,0,0.9726069737960393,0,0,-0.2324557474516613,0.8919286509533902,-0.4521761621408911,0
1.025,4.996003610813204e-14,-2,9.81,0,0,-2,0.2305363456883461,0.4436811843166931,0,0.9714325423397588,0,0,-0.2373158563672319,0.8873623686333862,-0.4610726913766922,0
1.03,4.996003610813204e-14,-2,9.81,0,0,-2,0.2349615568637908,0.4413536754079925,0,0.9702338251205154,0,0,-0.2421700323987536,0.8827073508159851,-0.4699231137275816,0
1.035,4.996003610813204e-14,-2,9.81,0,0,-2,0.2393632720793497,0.4389820314995446,0,0.9690108521061768,0,0,-0.2470181541920783,0.8779640629990892,-0.4787265441586995,0
1.04,4.984901380566953e-14,-2,9.81,0,0,-2,0.2437410511671695,0.4365664897537639,0,0.9677636538710048,0,0,-0.2518601005444137,0.8731329795075279,-0.487482102334339,0
1.045,4.973799150320701e-14,-2,9.81,0,0,-2,0.2480944563529894,0.434107291722812,0,0.9664922615948903,0,0,-0.2566957504073531,0.8682145834456241,-0.4961889127059788,0
1.05,4.973799150320701e-14,-2,9.81,0,0,-2,0.2524230522999187,0.4316046833244428,0,0.9651967070625741,0,0,-0.2615249828899019,0.8632093666488856,-0.5048461045998374,0
1.054999999999999,4.996003610813204e-14,-2,9.81,0,0,-2,0.2567264061519698,0.4290589148174104,0,0.9638770226628519,0,0,-0.2663476772614997,0.8581178296348209,-0.5134528123039396,0
1.059999999999999,4.973799150320701e-14,-2,9.81,0,0,-2,0.2610040875773437,0.4264702407764442,0,0.9625332413877651,0,0,-0.2711637129550381,0.8529404815528884,-0.5220081751546874,0
1.064999999999999,4.984901380566953e-14,-2,9.81,0,0,-2,0.2652556688114626,0.4238389200667911,0,0.9611653968317755,0,0,-0.2759729695698757,0.8476778401335822,-0.5305113376229251,0
1.069999999999999,4.984901380566953e-14,-2,9.81,0,0,-2,0.2694807246997459,0.4211652158183292,0,0.9597735231909258,0,0,-0.2807753268748477,0.8423304316366583,-0.5389614493994918,0
1.074999999999999,4.996003610813204e-14,-2,9.81,0,0,-2,0.2736788327401258,0.4184493953992552,0,0.9583576552619844,0,0,-0.2855706648112715,0.8368987907985105,-0.5473576654802516,0
1.079999999999999,4.984901380566953e-14,-2,9.81,0,0,-2,0.2778495731252966,0.4156917303893481,0,0.9569178284415758,0,0,-0.2903588634959485,0.8313834607786962,-0.5556991462505932,0
1.084999999999999,4.996003610813204e-14,-2,9.81,0,0,-2,0.2819925287846954,0.4128924965528106,0,0.9554540787252958,0,0,-0.2951398032241609,0.8257849931056211,-0.5639850575693909,0
1.089999999999999,4.973799150320701e-14,-2,9.81,0,0,-2,0.2861072854262088,0.4100519738106937,0,0.9539664427068106,0,0,-0.2999133644726646,0.8201039476213875,-0.5722145708524177,0
1.094999999999999,4.984901380566953e-14,-2,9.81,0,0,-2,0.2901934315776015,0.4071704462129047,0,0.9524549575769437,0,0,-0.3046794279026769,0.8143408924258094,-0.5803868631552029,0
1.099999999999999,4.973799150320701e-14,-2,9.81,0,0,-2,0.2942505586276635,0.4042482019098019,0,0.9509196611227442,0,0,-0.3094378743628604,0.8084964038196039,-0.5885011172553269,0
1.104999999999998,4.984901380566953e-14,-2,9.81,0,0,-2,0.2982782608670707,0.4012855331233806,0,0.9493605917265436,0,0,-0.3141885848923014,0.8025710662467611,-0.5965565217341413,0
1.109999999999998,4.984901380566953e-14,-2,9.81,0,0,-2,0.3022761355289555,0.3982827361180503,0,0.9477777883649958,0,0,-0.318931440723484,0.7965654722361006,-0.604552271057911,0
1.114999999999998,4.984901380566953e-14,-2,9.81,0,0,-2,0.3062437828291834,0.3952401111710095,0,0.9461712906081022,0,0,-0.3236663232852596,0.790480222342019,-0.6124875656583668,0
1.119999999999998,4.973799150320701e-14,-2,9.81,0,0,-2,0.3101808060063307,0.3921579625422172,0,0.9445411386182232,0,0,-0.3283931142058106,0.7843159250844344,-0.6203616120126615,0
1.124999999999998,4.984901380566953e-14,-2,9.81,0,0,-2,0.3140868113613605,0.3890365984439679,0,0.9428873731490734,0,0,-0.3331116953156102,0.7780731968879359,-0.628173622722721,0
1.129999999999998,4.984901380566953e-14,-2,9.81,0,0,-2,0.3179614082969923,0.3858763310100703,0,0.9412100355447037,0,0,-0.3378219486503765,0.7717526620201406,-0.6359228165939846,0
1.134999999999998,4.984901380566953e-14,-2,9.81,0,0,-2,0.3218042093567614,0.3826774762646342,0,0.9395091677384666,0,0,-0.3425237564540215,0.7653549525292684,-0.6436084187135228,0
1.139999999999998,4.996003610813204e-14,-2,9.81,0,0,-2,0.325614830263764,0.3794403540904685,0,0.9377848122519689,0,0,-0.3472170011815948,0.758880708180937,-0.6512296605275281,0
1.144999999999998,4.984901380566953e-14,-2,9.81,0,0,-2,0.3293928899590851,0.376165288197093,0,0.9360370121940077,0,0,-0.3519015655022228,0.752330576394186,-0.6587857799181702,0
1.149999999999997,4.984901380566953e-14,-2,9.81,0,0,-2,0.3331380106399034,0.3728526060883678,0,0.9342658112594935,0,0,-0.3565773323020415,0.7457052121767356,-0.6662760212798069,0
1.154999999999997,4.973799150320701e-14,-2,9.81,0,0,-2,0.3368498177972719,0.3695026390297432,0,0.9324712537283575,0,0,-0.3612441846871243,0.7390052780594865,-0.6736996355945438,0
1.159999999999997,4.996003610813204e-14,-2,9.81,0,0,-2,0.3405279402535678,0.3661157220151335,0,0.9306533844644445,0,0,-0.3659020059864047,0.7322314440302671,-0.6810558805071356,0
1.164999999999997,4.984901380566953e-14,-2,9.81,0,0,-2,0.3441720101996107,0.3626921937334178,0,0.9288122489143913,0,0,-0.3705506797545929,0.7253843874668355,-0.6883440203992215,0
1.169999999999997,4.973799150320701e-14,-2,9.81,0,0,-2,0.3477816632314428,0.3592323965345711,0,0.9269478931064909,0,0,-0.3751900897750866,0.7184647930691422,-0.6955633264628855,0
1.174999999999997,4.996003610813204e-14,-2,9.81,0,0,-2,0.3513565383867687,0.3557366763954303,0,0.9250603636495413,0,0,-0.3798201200628772,0.7114733527908607,-0.7027130767735374,0
1.179999999999997,4.984901380566953e-14,-2,9.81,0,0,-2,0.3548962781810521,0.3522053828850962,0,0.9231497077316807,0,0,-0.3844406548674484,0.7044107657701925,-0.7097925563621043,0
1.184999999999997,4.96269692007445e-14,-2,9.81,0,0,-2,0.3584005286432634,0.3486388691299772,0,0.9212159731192074,0,0,-0.389051578675671,0.6972777382599543,-0.7168010572865268,0
1.189999999999997,4.996003610813204e-14,-2,9.81,0,0,-2,0.3618689393512764,0.3450374917784765,0,0.9192592081553861,0,0,-0.3936527762146896,0.6900749835569531,-0.7237378787025528,0
1.194999999999997,4.984901380566953e-14,-2,9.81,0,0,-2,0.3653011634669107,0.3414016109653283,0,0.917279461759239,0,0,-0.3982441324548057,0.6828032219306567,-0.7306023269338214,0
1.199999999999996,4.996003610813204e-14,-2,9.81,0,0,-2,0.3686968577706149,0.337731590275584,0,0.9152767834243228,0,0,-0.4028255326123522,0.6754631805511679,-0.7373937155412299,0
1.204999999999996,4.984901380566953e-14,-2,9.81,0,0,-2,0.3720556826957885,0.3340277967082541,0,0.9132512232174916,0,0,-0.407396862152564,0.6680555934165082,-0.7441113653915771,0
1.209999999999996,4.996003610813204e-14,-2,9.81,0,0,-2,0.3753773023627379,0.330290600639609,0,0.9112028317776453,0,0,-0.4119580067924405,0.660581201279218,-0.7507546047254757,0
1.214999999999996,4.984901380566953e-14,-2,9.81,0,0,-2,0.3786613846122643,0.3265203757861412,0,0.9091316603144628,0,0,-0.4165088525036031,0.6530407515722824,-0.7573227692245286,0
1.219999999999996,4.996003610813204e-14,-2,9.81,0,0,-2,0.3819076010388796,0.3227174991671942,0,0.907037760607123,0,0,-0.4210492855151465,0.6454349983343883,-0.7638152020777592,0
1.224999999999996,4.973799150320701e-14,-2,9.81,0,0,-2,0.3851156270236463,0.3188823510672608,0,0.9049211850030097,0,0,-0.4255791923164816,0.6377647021345215,-0.7702312540472926,0
1.229999999999996,4.996003610813204e-14,-2,9.81,0,0,-2,0.3882851417666393,0.315015314997955,0,0.9027819864164024,0,0,-0.4300984596601743,0.6300306299959101,-0.7765702835332786,0
1.234999999999996,4.996003610813204e-14,-2,9.81,0,0,-2,0.3914158283190254,0.3111167776596614,0,0.9006202183271547,0,0,-0.4346069745647766,0.6222335553193228,-0.7828316566380509,0
1.239999999999996,4.984901380566953e-14,-2,9.81,0,0,-2,0.3945073736147585,0.3071871289028649,0,0.8984359347793559,0,0,-0.4391046243176505,0.6143742578057299,-0.789014747229517,0
1.244999999999995,4.973799150320701e-14,-2,9.81,0,0,-2,0.3975594685018851,0.3032267616891666,0,0.8962291903799813,0,0,-0.4435912964777863,0.6064535233783331,-0.7951189370037702,0
1.249999999999995,4.996003610813204e-14,-2,9.81,0,0,-2,0.40057180777346,0.2992360720519874,0,0.8940000402975257,0,0,-0.448066878878614,0.5984721441039749,-0.8011436155469199,0
1.254999999999995,4.973799150320701e-14,-2,9.81,0,0,-2,0.4035440901980663,0.2952154590569657,0,0.891748540260625,0,0,-0.4525312596308065,0.5904309181139313,-0.8070881803961325,0
1.259999999999995,4.973799150320701e-14,-2,9.81,0,0,-2,0.4064760185499383,0.2911653247620503,0,0.8894747465566631,0,0,-0.4569843271250775,0.5823306495241005,-0.8129520370998766,0
1.264999999999995,4.984901380566953e-14,-2,9.81,0,0,-2,0.4093672996386843,0.2870860741772956,0,0.8871787160303641,0,0,-0.4614259700349718,0.5741721483545913,-0.8187345992773686,0
1.269999999999995,4.984901380566953e-14,-2,9.81,0,0,-2,0.4122176443386046,0.2829781152243608,0,0.8848605060823715,0,0,-0.4658560773196476,0.5659562304487217,-0.8244352886772093,0
1.274999999999995,4.973799150320701e-14,-2,9.81,0,0,-2,0.4150267676176047,0.2788418586957179,0,0.8825201746678132,0,0,-0.4702745382266537,0.5576837173914359,-0.8300535352352094,0
1.279999999999995,4.973799150320701e-14,-2,9.81,0,0,-2,0.4177943885656975,0.2746777182135729,0,0.8801577802948529,0,0,-0.4746812422946978,0.5493554364271458,-0.835588777131395,0
1.284999999999995,4.996003610813204e-14,-2,9.81,0,0,-2,0.4205202304230946,0.2704861101885039,0,0.8777733820232266,0,0,-0.4790760793564073,0.5409722203770078,-0.8410404608461891,0
1.289999999999994,4.96269692007445e-14,-2,9.81,0,0,-2,0.4232040206078816,0.2662674537778203,0,0.8753670394627672,0,0,-0.4834589395410847,0.5325349075556406,-0.8464080412157633,0
1.294999999999994,4.973799150320701e-14,-2,9.81,0,0,-2,0.4258454907432768,0.2620221708436478,0,0.8729388127719132,0,0,-0.4878297132774539,0.5240443416872955,-0.8516909814865536,0
1.299999999999994,4.951594689828198e-14,-2,9.81,0,0,-2,0.4284443766844677,0.2577506859107419,0,0.8704887626562052,0,0,-0.4921882912963988,0.5155013718214838,-0.8568887533689354,0
1.304999999999994,4.96269692007445e-14,-2,9.81,0,0,-2,0.431000418545026,0.2534534261240365,0,0.868016950366769,0,0,-0.4965345646336961,0.5069068522480731,-0.8620008370900519,0
1.309999999999994,4.973799150320701e-14,-2,9.81,0,0,-2,0.4335133607228955,0.2491308212059292,0,0.8655234376987826,0,0,-0.5008684246327388,0.4982616424118585,-0.867026721445791,0
1.314999999999994,4.951594689828198e-14,-2,9.81,0,0,-2,0.4359829519259527,0.2447833034133097,0,0.8630082869899331,0,0,-0.5051897629472525,0.4895666068266193,-0.8719659038519054,0
1.319999999999994,4.951594689828198e-14,-2,9.81,0,0,-2,0.4384089451971352,0.2404113074943342,0,0.8604715611188573,0,0,-0.5094984715440044,0.4808226149886684,-0.8768178903942704,0
1.324999999999994,4.951594689828198e-14,-2,9.81,0,0,-2,0.4407910979391376,0.2360152706449513,0,0.8579133235035696,0,0,-0.5137944427055041,0.4720305412899027,-0.8815821958782751,0
1.329999999999994,4.96269692007445e-14,-2,9.81,0,0,-2,0.4431291719386707,0.2315956324651827,0,0.8553336380998773,0,0,-0.5180775690326963,0.4631912649303655,-0.8862583438773414,0
1.334999999999994,4.96269692007445e-14,-2,9.81,0,0,-2,0.445422933390283,0.2271528349151634,0,0.852732569399781,0,0,-0.5223477434476459,0.4543056698303267,-0.8908458667805661,0
1.339999999999993,4.951594689828198e-14,-2,9.81,0,0,-2,0.4476721529197409,0.2226873222709458,0,0.8501101824298629,0,0,-0.526604859196215,0.4453746445418917,-0.8953443058394819,0
1.344999999999993,4.973799150320701e-14,-2,9.81,0,0,-2,0.4498766056069657,0.2181995410800734,0,0.8474665427496606,0,0,-0.5308488098507311,0.4363990821601468,-0.8997532112139314,0
1.349999999999993,4.951594689828198e-14,-2,9.81,0,0,-2,0.4520360710085257,0.2136899401169253,0,0.8448017164500283,0,0,-0.5350794893126496,0.4273798802338505,-0.9040721420170514,0
1.354999999999993,4.96269692007445e-14,-2,9.81,0,0,-2,0.4541503331796803,0.2091589703378398,0,0.8421157701514849,0,0,-0.539296791815204,0.4183179406756796,-0.9083006663593607,0
1.359999999999993,4.951594689828198e-14,-2,9.81,0,0,-2,0.4562191806959743,0.2046070848360191,0,0.8394087710025478,0,0,-0.5435006119260513,0.4092141696720383,-0.9124383613919487,0
1.364999999999993,4.973799150320701e-14,-2,9.81,0,0,-2,0.4582424066743801,0.2000347387962202,0,0.8366807866780549,0,0,-0.5476908445499078,0.4000694775924404,-0.9164848133487602,0
1.369999999999993,4.96269692007445e-14,-2,9.81,0,0,-2,0.4602198087939858,0.1954423894492367,0,0.8339318853774722,0,0,-0.551867384931176,0.3908847788984733,-0.9204396175879717,0
1.374999999999993,4.951594689828198e-14,-2,9.81,0,0,-2,0.4621511893162275,0.1908304960261764,0,0.8311621358231888,0,0,-0.556030128656564,0.3816609920523527,-0.9243023786324549,0
1.379999999999993,4.973799150320701e-14,-2,9.81,0,0,-2,0.4640363551046621,0.1861995197125383,0,0.8283716072587995,0,0,-0.5601789716576955,0.3723990394250766,-0.9280727102093241,0
1.384999999999992,4.973799150320701e-14,-2,9.81,0,0,-2,0.465875117644282,0.1815499236020948,0,0.8255603694473731,0,0,-0.5643138102137115,0.3630998472041895,-0.9317502352885639,0
1.389999999999992,4.96269692007445e-14,-2,9.81,0,0,-2,0.4676672930603654,0.1768821726505821,0,0.8227284926697085,0,0,-0.5684345409538635,0.3537643453011642,-0.9353345861207307,0
1.394999999999992,4.96269692007445e-14,-2,9.81,0,0,-2,0.4694127021368642,0.1721967336292057,0,0.8198760477225774,0,0,-0.5725410608600976,0.3443934672584114,-0.9388254042737284,0
1.399999999999992,4.951594689828198e-14,-2,9.81,0,0,-2,0.4711111703343253,0.1674940750779632,0,0.8170031059169551,0,0,-0.57663326726963,0.3349881501559263,-0.9422223406686505,0
1.404999999999992,4.951594689828198e-14,-2,9.81,0,0,-2,0.4727625278073442,0.1627746672587908,0,0.8141097390762373,0,0,-0.5807110578775135,0.3255493345175815,-0.9455250556146885,0
1.409999999999992,4.96269692007445e-14,-2,9.81,0,0,-2,0.47436660942155,0.1580389821085376,0,0.8111960195344439,0,0,-0.5847743307391956,0.3160779642170752,-0.9487332188430999,0
1.414999999999992,4.951594689828198e-14,-2,9.81,0,0,-2,0.4759232547701177,0.1532874931917723,0,0.808262020134412,0,0,-0.5888229842730661,0.3065749863835446,-0.9518465095402354,0
1.419999999999992,4.96269692007445e-14,-2,9.81,0,0,-2,0.4774323081898098,0.1485206756534269,0,0.8053078142259735,0,0,-0.5928569172629977,0.2970413513068539,-0.9548646163796196,0
1.424999999999992,4.96269692007445e-14,-2,9.81,0,0,-2,0.4788936187765419,0.1437390061712831,0,0.8023334756641226,0,0,-0.5968760288608755,0.2874780123425662,-0.9577872375530838,0
1.429999999999992,4.951594689828198e-14,-2,9.81,0,0,-2,0.480307040400473,0.1389429629083042,0,0.7993390788071683,0,0,-0.6008802185891192,0.2778859258166084,-0.960614080800946,0
1.434999999999991,4.96269692007445e-14,-2,9.81,0,0,-2,0.4816724317206186,0.1341330254648199,0,0.7963246985148759,0,0,-0.604869386343194,0.2682660509296398,-0.9633448634412372,0
1.439999999999991,4.957145804951324e-14,-2,9.81,0,0,-2,0.4829896561989845,0.1293096748305663,0,0.793290410146596,0,0,-0.6088434323941138,0.2586193496611326,-0.965979312397969,0
1.444999999999991,4.968248035197576e-14,-2,9.81,0,0,-2,0.4842585821142205,0.1244733933365873,0,0.7902362895593794,0,0,-0.6128022573909343,0.2489467866731746,-0.9685171642284409,0
